code,indice
U32426,1
U21312,2
U93847,3
U47116,4
U57756,5
U72545,6
U43662,7
U17820,8
U39469,9
U43189,10
U65871,11
U63851,12
U47235,13
U31327,14
U7517,15
U82604,16
U71473,17
U63591,18
U67928,19
U5020,20
U61572,21
U62198,22
U61190,23
U9345,24
U2934,25
U68240,26
U46921,27
U43112,28
U38072,29
U56008,30
U57265,31
U85312,32
U4348,33
U76838,34
U40538,35
U13387,36
U41364,37
U9849,38
U85116,39
U57408,40
U1330,41
U33767,42
U22011,43
U59078,44
U77406,45
U41502,46
U13103,47
U87794,48
U18907,49
U65197,50
U11737,51
U37418,52
U72375,53
U1104,54
U8237,55
U40740,56
U24807,57
U83082,58
U65635,59
U58050,60
U92035,61
U78284,62
U55367,63
U82804,64
U91180,65
U36911,66
U24861,67
U73271,68
U38442,69
U21151,70
U28749,71
U60861,72
U31828,73
U74425,74
U29374,75
U47226,76
U6273,77
U60287,78
U10799,79
U73293,80
U48273,81
U66873,82
U65109,83
U77499,84
U35327,85
U13479,86
U38062,87
U53244,88
U9187,89
U79465,90
U52170,91
U37808,92
U91052,93
U31233,94
U74376,95
U74331,96
U3961,97
U23674,98
U72797,99
U84321,100
U48524,101
U44613,102
U61228,103
U24955,104
U75491,105
U7391,106
U32289,107
U42297,108
U25544,109
U34572,110
U3802,111
U41223,112
U58143,113
U51969,114
U35445,115
U76852,116
U48870,117
U41289,118
U6021,119
U33140,120
U82223,121
U26832,122
U84993,123
U6836,124
U24347,125
U26903,126
U37610,127
U90973,128
U14226,129
U52666,130
U52540,131
U62666,132
U47750,133
U64687,134
U3609,135
U41069,136
U29175,137
U28149,138
U8654,139
U73787,140
U20017,141
U29396,142
U51251,143
U318,144
U52208,145
U31878,146
U28775,147
U10741,148
U77418,149
U82296,150
U1190,151
U72492,152
U79748,153
U27694,154
U23381,155
U15575,156
U79788,157
U40895,158
U30277,159
U35536,160
U86784,161
U20019,162
U11927,163
U51703,164
U29370,165
U26191,166
U85229,167
U30509,168
U84418,169
U65152,170
U12583,171
U8416,172
U25241,173
U25840,174
U57930,175
U92083,176
U93415,177
U34258,178
U56964,179
U90473,180
U52900,181
U33754,182
U78628,183
U68430,184
U43740,185
U9876,186
U69413,187
U78552,188
U39432,189
U22168,190
U43166,191
U12335,192
U61708,193
U62641,194
U58278,195
U67219,196
U5910,197
U29314,198
U48494,199
U12908,200
U72266,201
U18217,202
U17856,203
U53278,204
U25096,205
U10046,206
U42372,207
U52163,208
U19925,209
U21010,210
U41915,211
U71147,212
U83424,213
U80372,214
U2799,215
U44210,216
U62793,217
U65701,218
U80549,219
U32225,220
U11477,221
U48121,222
U85973,223
U76231,224
U4782,225
U81453,226
U46093,227
U55109,228
U92374,229
U44128,230
U2295,231
U84694,232
U73370,233
U41265,234
U68295,235
U89096,236
U74786,237
U63349,238
U52380,239
U91211,240
U74747,241
U60035,242
U90611,243
U24017,244
U82565,245
U21223,246
U71994,247
U17503,248
U63698,249
U13911,250
U84566,251
U36697,252
U19777,253
U35429,254
U21128,255
U38048,256
U74630,257
U64691,258
U2451,259
U52153,260
U66658,261
U4679,262
U46240,263
U70348,264
U28947,265
U13869,266
U61664,267
U25713,268
U31712,269
U48980,270
U75113,271
U36059,272
U93082,273
U47537,274
U17582,275
U57208,276
U74404,277
U91944,278
U5060,279
U56682,280
U10327,281
U8873,282
U3253,283
U38130,284
U60216,285
U50731,286
U86540,287
U49783,288
U50088,289
U36606,290
U60429,291
U45869,292
U77259,293
U36221,294
U12685,295
U63301,296
U22215,297
U89098,298
U82106,299
U9717,300
U40371,301
U58490,302
U64073,303
U73147,304
U58265,305
U36859,306
U90372,307
U36714,308
U87918,309
U74773,310
U5082,311
U70845,312
U68353,313
U64180,314
U46024,315
U35026,316
U10764,317
U42427,318
U71570,319
U88622,320
U36611,321
U10062,322
U38301,323
U61793,324
U3284,325
U65640,326
U49768,327
U17069,328
U88130,329
U37615,330
U24914,331
U6203,332
U28518,333
U3022,334
U17945,335
U66624,336
U22065,337
U10058,338
U82808,339
U25421,340
U56643,341
U17889,342
U51228,343
U17260,344
U87672,345
U50545,346
U82798,347
U18114,348
U39160,349
U71170,350
U39095,351
U22677,352
U82986,353
U181,354
U79966,355
U16011,356
U366,357
U54739,358
U23815,359
U16146,360
U32177,361
U30507,362
U37609,363
U92524,364
U26892,365
U64550,366
U43821,367
U47581,368
U91238,369
U41230,370
U47807,371
U63127,372
U78308,373
U19744,374
U51201,375
U92995,376
U15875,377
U42076,378
U11018,379
U84081,380
U25769,381
U69242,382
U33360,383
U73213,384
U76663,385
U63358,386
U72381,387
U18420,388
U28731,389
U12456,390
U91646,391
U91358,392
U15485,393
U27616,394
U11846,395
U79161,396
U23535,397
U50264,398
U24863,399
U44459,400
U9576,401
U38756,402
U21552,403
U26167,404
U81772,405
U92023,406
U270,407
U6759,408
U83251,409
U56131,410
U28097,411
U15029,412
U22738,413
U62321,414
U49583,415
U49061,416
U75163,417
U3101,418
U949,419
U47443,420
U44109,421
U43733,422
U94051,423
U92227,424
U62466,425
U82104,426
U53039,427
U87081,428
U8292,429
U79377,430
U58984,431
U22717,432
U34037,433
U6153,434
U83648,435
U34269,436
U1648,437
U19154,438
U46969,439
U29910,440
U85090,441
U89092,442
U59693,443
U53581,444
U70738,445
U8465,446
U21233,447
U35265,448
U64223,449
U51677,450
U46332,451
U65709,452
U20983,453
U16600,454
U69171,455
U45700,456
U27015,457
U36390,458
U49070,459
U70269,460
U67021,461
U25689,462
U82981,463
U87837,464
U56979,465
U20389,466
U191,467
U32132,468
U71824,469
U72259,470
U61243,471
U4446,472
U65182,473
U74980,474
U36671,475
U8656,476
U59872,477
U6987,478
U53248,479
U22963,480
U5826,481
U6712,482
U16641,483
U8116,484
U40583,485
U59787,486
U27548,487
U13152,488
U51354,489
U38982,490
U79297,491
U64166,492
U33777,493
U41602,494
U45281,495
U54974,496
U51896,497
U64991,498
U70247,499
U91063,500
U87493,501
U12191,502
U10101,503
U28574,504
U45977,505
U4236,506
U22269,507
U38158,508
U66840,509
U62810,510
U86481,511
U59539,512
U74137,513
U5335,514
U18665,515
U78441,516
U59679,517
U57410,518
U63605,519
U25034,520
U1773,521
U54649,522
U52770,523
U73812,524
U18530,525
U74197,526
U75973,527
U81868,528
U7702,529
U29153,530
U85129,531
U46023,532
U65534,533
U61805,534
U92375,535
U30117,536
U77112,537
U10624,538
U58491,539
U37036,540
U20573,541
U34226,542
U80402,543
U69101,544
U79712,545
U38683,546
U66609,547
U91484,548
U82533,549
U41222,550
U9331,551
U50470,552
U51340,553
U68858,554
U86419,555
U7632,556
U966,557
U93626,558
U90630,559
U46742,560
U78057,561
U56146,562
U20419,563
U82130,564
U21504,565
U75668,566
U41345,567
U78013,568
U14596,569
U74839,570
U93031,571
U57738,572
U51626,573
U84521,574
U87752,575
U51831,576
U69804,577
U22614,578
U15336,579
U5640,580
U25410,581
U62420,582
U77131,583
U48583,584
U20734,585
U18889,586
U82553,587
U31595,588
U11948,589
U72014,590
U45750,591
U32275,592
U41538,593
U81392,594
U48933,595
U68322,596
U42615,597
U60700,598
U64024,599
U17676,600
U38467,601
U58136,602
U93979,603
U92180,604
U80609,605
U24001,606
U92057,607
U81876,608
U40559,609
U10053,610
U20327,611
U39425,612
U26126,613
U80784,614
U34225,615
U53749,616
U72316,617
U52346,618
U18884,619
U70712,620
U90101,621
U52068,622
U12635,623
U10635,624
U52514,625
U15419,626
U31914,627
U45808,628
U46766,629
U3224,630
U9545,631
U32069,632
U22480,633
U21755,634
U53159,635
U74924,636
U7894,637
U49563,638
U20128,639
U19990,640
U75961,641
U28098,642
U71336,643
U10779,644
U24645,645
U6372,646
U83111,647
U1751,648
U30692,649
U77066,650
U47906,651
U76211,652
U38471,653
U54797,654
U10791,655
U39712,656
U90656,657
U19699,658
U2177,659
U80328,660
U19467,661
U40056,662
U55712,663
U72511,664
U73779,665
U7877,666
U15559,667
U68851,668
U70807,669
U20549,670
U63590,671
U5638,672
U63952,673
U59661,674
U55467,675
U53046,676
U88911,677
U18815,678
U30884,679
U85819,680
U89410,681
U90205,682
U70272,683
U68676,684
U38888,685
U93047,686
U21547,687
U5299,688
U20182,689
U5570,690
U61483,691
U52159,692
U2127,693
U8023,694
U19772,695
U12372,696
U5959,697
U54413,698
U15609,699
U27348,700
U47594,701
U12141,702
U63456,703
U16240,704
U36956,705
U53675,706
U51876,707
U79152,708
U77312,709
U43504,710
U26507,711
U24424,712
U51641,713
U87148,714
U50525,715
U3212,716
U70502,717
U7460,718
U69445,719
U40214,720
U10683,721
U3821,722
U85515,723
U72778,724
U89614,725
U78967,726
U18900,727
U65079,728
U46970,729
U24411,730
U44467,731
U12351,732
U46293,733
U12474,734
U20587,735
U89303,736
U15035,737
U43822,738
U48474,739
U21566,740
U57077,741
U78539,742
U86279,743
U72226,744
U36796,745
U91933,746
U61172,747
U93938,748
U32332,749
U43795,750
U24504,751
U88584,752
U38279,753
U33641,754
U76446,755
U92790,756
U60072,757
U8822,758
U66400,759
U43857,760
U26370,761
U87955,762
U74695,763
U75545,764
U28691,765
U35230,766
U37166,767
U39065,768
U41552,769
U52132,770
U44891,771
U9651,772
U26044,773
U31345,774
U70560,775
U21862,776
U6433,777
U58062,778
U69394,779
U29508,780
U50126,781
U29188,782
U33099,783
U65912,784
U6275,785
U59994,786
U91426,787
U84248,788
U25976,789
U41199,790
U61133,791
U43987,792
U24885,793
U35172,794
U983,795
U5257,796
U55563,797
U43013,798
U76424,799
U62516,800
U751,801
U38326,802
U84639,803
U16317,804
U51724,805
U85765,806
U91527,807
U18425,808
U496,809
U43133,810
U66943,811
U11304,812
U26680,813
U62018,814
U12165,815
U20346,816
U9089,817
U12189,818
U93869,819
U23923,820
U2869,821
U50068,822
U60924,823
U38010,824
U24209,825
U40639,826
U76233,827
U3112,828
U62326,829
U32727,830
U86020,831
U54083,832
U71015,833
U11806,834
U43576,835
U74638,836
U89762,837
U60325,838
U66637,839
U48555,840
U11461,841
U58054,842
U7454,843
U11274,844
U45853,845
U43393,846
U75500,847
U48141,848
U91687,849
U30497,850
U52471,851
U35760,852
U34426,853
U34260,854
U40873,855
U83901,856
U64744,857
U5012,858
U73504,859
U24702,860
U36383,861
U2317,862
U38127,863
U12309,864
U82448,865
U46476,866
U54559,867
U37366,868
U52897,869
U5834,870
U10761,871
U74727,872
U62182,873
U85406,874
U69971,875
U77751,876
U15844,877
U58991,878
U78842,879
U1469,880
U73534,881
U13168,882
U23075,883
U61268,884
U41875,885
U32855,886
U68058,887
U77762,888
U85546,889
U25102,890
U37998,891
U7969,892
U81384,893
U27335,894
U77242,895
U3629,896
U14802,897
U86441,898
U61058,899
U67890,900
U50276,901
U4760,902
U86892,903
U60483,904
U75838,905
U71150,906
U15628,907
U21119,908
U15395,909
U23603,910
U22763,911
U28481,912
U78411,913
U56749,914
U92322,915
U7428,916
U51219,917
U12934,918
U54586,919
U55039,920
U17454,921
U68229,922
U31466,923
U44217,924
U222,925
U53999,926
U57393,927
U18011,928
U10024,929
U43888,930
U59042,931
U54148,932
U65609,933
U55316,934
U63129,935
U43395,936
U76191,937
U18128,938
U37628,939
U9325,940
U29964,941
U1926,942
U84212,943
U16672,944
U64997,945
U13520,946
U57306,947
U75426,948
U44501,949
U52986,950
U54705,951
U41823,952
U67341,953
U32483,954
U1185,955
U80895,956
U73670,957
U29173,958
U92340,959
U67546,960
U62386,961
U29220,962
U86001,963
U56307,964
U114,965
U20097,966
U83868,967
U28979,968
U38747,969
U20851,970
U26766,971
U14768,972
U61277,973
U32285,974
U21665,975
U12894,976
U28042,977
U89897,978
U36707,979
U61128,980
U33517,981
U51086,982
U17722,983
U1669,984
U69945,985
U11079,986
U51592,987
U29819,988
U38662,989
U64771,990
U38424,991
U9593,992
U40105,993
U40339,994
U41456,995
U72405,996
U77061,997
U19706,998
U41782,999
U56563,1000
U48823,1001
U4545,1002
U30174,1003
U74388,1004
U70732,1005
U11175,1006
U35231,1007
U32748,1008
U93460,1009
U15062,1010
U42215,1011
U72982,1012
U22334,1013
U13526,1014
U54742,1015
U47203,1016
U46198,1017
U29641,1018
U46809,1019
U31379,1020
U46635,1021
U25021,1022
U93683,1023
U39564,1024
U18098,1025
U10710,1026
U10921,1027
U43964,1028
U40713,1029
U61367,1030
U91886,1031
U88837,1032
U13046,1033
U2368,1034
U9077,1035
U74886,1036
U13215,1037
U27289,1038
U37593,1039
U39012,1040
U74606,1041
U76067,1042
U88160,1043
U17120,1044
U23883,1045
U44257,1046
U49209,1047
U93862,1048
U12470,1049
U82129,1050
U69107,1051
U46058,1052
U82777,1053
U38480,1054
U47108,1055
U18892,1056
U27749,1057
U27233,1058
U86181,1059
U17277,1060
U12068,1061
U87015,1062
U82731,1063
U49883,1064
U24149,1065
U28533,1066
U12240,1067
U92701,1068
U78838,1069
U62239,1070
U40077,1071
U3543,1072
U71740,1073
U71137,1074
U68387,1075
U46893,1076
U62208,1077
U33061,1078
U40638,1079
U72251,1080
U85286,1081
U47206,1082
U35056,1083
U46430,1084
U56223,1085
U78224,1086
U86494,1087
U35744,1088
U54771,1089
U62975,1090
U55229,1091
U4896,1092
U16958,1093
U49130,1094
U64044,1095
U80919,1096
U21387,1097
U52784,1098
U51487,1099
U84876,1100
U46467,1101
U46925,1102
U7881,1103
U86670,1104
U42869,1105
U66141,1106
U80329,1107
U71207,1108
U28820,1109
U23190,1110
U7175,1111
U6206,1112
U44033,1113
U12140,1114
U20680,1115
U48172,1116
U47190,1117
U73856,1118
U47181,1119
U50888,1120
U13349,1121
U58575,1122
U11321,1123
U54917,1124
U41428,1125
U88523,1126
U76384,1127
U29148,1128
U54478,1129
U3604,1130
U69618,1131
U16119,1132
U28428,1133
U48204,1134
U36080,1135
U37950,1136
U62205,1137
U76844,1138
U58913,1139
U18766,1140
U62225,1141
U8496,1142
U76495,1143
U81280,1144
U28714,1145
U3057,1146
U45481,1147
U75916,1148
U27423,1149
U52282,1150
U16359,1151
U45268,1152
U65021,1153
U76094,1154
U92798,1155
U75959,1156
U49137,1157
U62517,1158
U69069,1159
U12600,1160
U51726,1161
U71726,1162
U31341,1163
