code,indice
N37531,1
N2080,2
N62150,3
N30645,4
N49086,5
N61542,6
N4453,7
N37410,8
N49483,9
N57306,10
N6648,11
N55818,12
N13303,13
N12769,14
N29640,15
N43371,16
N52264,17
N36940,18
N57730,19
N14474,20
N62769,21
N20005,22
N3663,23
N50148,24
N41237,25
N38052,26
N29963,27
N40647,28
N60705,29
N21906,30
N20329,31
N23564,32
N54317,33
N10500,34
N28132,35
N12054,36
N34241,37
N57753,38
N13373,39
N23447,40
N27338,41
N50750,42
N44705,43
N39509,44
N24562,45
N58758,46
N47108,47
N17213,48
N43197,49
N24686,50
N56930,51
N57893,52
N33542,53
N18909,54
N13263,55
N51540,56
N15909,57
N7272,58
N22601,59
N4948,60
N49735,61
N21150,62
N39589,63
N9918,64
N29518,65
N23792,66
N50791,67
N15556,68
N62835,69
N25983,70
N62967,71
N29276,72
N15557,73
N48627,74
N61604,75
N12517,76
N16230,77
N5945,78
N39073,79
N45561,80
N44670,81
N47695,82
N7319,83
N4118,84
N29217,85
N48826,86
N62358,87
N56786,88
N30172,89
N58575,90
N50954,91
N64859,92
N63190,93
N5513,94
N53506,95
N62160,96
N63639,97
N9844,98
N9613,99
N57238,100
N27670,101
N20873,102
N17022,103
N58680,104
N58087,105
N32909,106
N62630,107
N59654,108
N35458,109
N16988,110
N22167,111
N55623,112
N9375,113
N56173,114
N63025,115
N17608,116
N17473,117
N9316,118
N17917,119
N14943,120
N27634,121
N425,122
N33303,123
N22298,124
N60981,125
N48658,126
N54694,127
N25005,128
N61,129
N7507,130
N24896,131
N26976,132
N35402,133
N42056,134
N44358,135
N45905,136
N25378,137
N57402,138
N56826,139
N10051,140
N34001,141
N47122,142
N53410,143
N60440,144
N23452,145
N18850,146
N48035,147
N40146,148
N33415,149
N61303,150
N55598,151
N1343,152
N23290,153
N5681,154
N47998,155
N52178,156
N44640,157
N30554,158
N8987,159
N63789,160
N63293,161
N20320,162
N24837,163
N1680,164
N11491,165
N42491,166
N20428,167
N8863,168
N5782,169
N6303,170
N32211,171
N17418,172
N24904,173
N50011,174
N56980,175
N48295,176
N5142,177
N17376,178
N31139,179
N43277,180
N20831,181
N36187,182
N54692,183
N65127,184
N56208,185
N33040,186
N32877,187
N21403,188
N4584,189
N44412,190
N60807,191
N14846,192
N41929,193
N64443,194
N27530,195
N41140,196
N34820,197
N61299,198
N48679,199
N49386,200
N51989,201
N24806,202
N12928,203
N10332,204
N9009,205
N44831,206
N10121,207
N21569,208
N52947,209
N18623,210
N17862,211
N44324,212
N58241,213
N42132,214
N60411,215
N3118,216
N8073,217
N10650,218
N15570,219
N25486,220
N22104,221
N25268,222
N59874,223
N5479,224
N45315,225
N18282,226
N35197,227
N8428,228
N47793,229
N55367,230
N26846,231
N32575,232
N22698,233
N8907,234
N17655,235
N41604,236
N50023,237
N31727,238
N32809,239
N31414,240
N35388,241
N21444,242
N64739,243
N59206,244
N9117,245
N23460,246
N30771,247
N16467,248
N63408,249
N60280,250
N62893,251
N41079,252
N7956,253
N5051,254
N52961,255
N2758,256
N47007,257
N37963,258
N59096,259
N18509,260
N47584,261
N21522,262
N15236,263
N39308,264
N57301,265
N4662,266
N43046,267
N26638,268
N18027,269
N32824,270
N58761,271
N31037,272
N1308,273
N19812,274
N54745,275
N43296,276
N36972,277
N4092,278
N29996,279
N63424,280
N26055,281
N45609,282
N6255,283
N27967,284
N49399,285
N20874,286
N15266,287
N36707,288
N35424,289
N60103,290
N20824,291
N45873,292
N52649,293
N34483,294
N12020,295
N3178,296
N60544,297
N18021,298
N12923,299
N29383,300
N35044,301
N32834,302
N44635,303
N39907,304
N1953,305
N10138,306
N60222,307
N32543,308
N54655,309
N33812,310
N61142,311
N4754,312
N27399,313
N60048,314
N37350,315
N28162,316
N24649,317
N24928,318
N31054,319
N12155,320
N4258,321
N27991,322
N28456,323
N36379,324
N39145,325
N4619,326
N22648,327
N43390,328
N31283,329
N5352,330
N48235,331
N31899,332
N62488,333
N15561,334
N38639,335
N20802,336
N8322,337
N16307,338
N1125,339
N55731,340
N51945,341
N20049,342
N17877,343
N36912,344
N15885,345
N55061,346
N11520,347
N18261,348
N46185,349
N1236,350
N57526,351
N3297,352
N57703,353
N51472,354
N40043,355
N30859,356
N57791,357
N11887,358
N12052,359
N59389,360
N18226,361
N53090,362
N15432,363
N40784,364
N43670,365
N48554,366
N10386,367
N36504,368
N40734,369
N41172,370
N675,371
N31368,372
N60910,373
N2669,374
N20030,375
N25117,376
N50775,377
N12258,378
N1990,379
N13011,380
N16732,381
N60083,382
N30488,383
N39763,384
N62998,385
N61632,386
N26712,387
N42821,388
N28748,389
N52806,390
N51201,391
N13178,392
N57555,393
N7036,394
N58448,395
N3063,396
N63443,397
N38890,398
N41677,399
N8242,400
N43871,401
N58581,402
N61774,403
N4181,404
N59708,405
N61484,406
N41387,407
N51210,408
N19853,409
N17551,410
N36149,411
N29576,412
N61714,413
N62724,414
N61416,415
N57056,416
N37899,417
N23782,418
N50515,419
N60802,420
N37843,421
N12544,422
N54531,423
N12351,424
N17185,425
N11030,426
N4993,427
N62524,428
N31825,429
N53915,430
N50139,431
N33661,432
N3478,433
N25011,434
N50054,435
N18072,436
N858,437
N26653,438
N17164,439
N29945,440
N59656,441
N61448,442
N37283,443
N17683,444
N19235,445
N7443,446
N2151,447
N37052,448
N60864,449
N30053,450
N5940,451
N42568,452
N10687,453
N45953,454
N18115,455
N49514,456
N56091,457
N39489,458
N45266,459
N30019,460
N6094,461
N27029,462
N6940,463
N35405,464
N48829,465
N59556,466
N8799,467
N9675,468
N28486,469
N39974,470
N1046,471
N27571,472
N24418,473
N22531,474
N40147,475
N35680,476
N9149,477
N15812,478
N40380,479
N37862,480
N64898,481
N28891,482
N20265,483
N8593,484
N55714,485
N20484,486
N50055,487
N6257,488
N21384,489
N22360,490
N17499,491
N12736,492
N47667,493
N11662,494
N46797,495
N65081,496
N4034,497
N25244,498
N29457,499
N32924,500
N27471,501
N43489,502
N28072,503
N36572,504
N13550,505
N38647,506
N38155,507
N22208,508
N3903,509
N46592,510
N60474,511
N9602,512
N31151,513
N61723,514
N61245,515
N39273,516
N3037,517
N3774,518
N1940,519
N2784,520
N57559,521
N1215,522
N10125,523
N47422,524
N35575,525
N12484,526
N50156,527
N19217,528
N40862,529
N16609,530
N63905,531
N23822,532
N41075,533
N14747,534
N57874,535
N47926,536
N37425,537
N21349,538
N53689,539
N13930,540
N35917,541
N17583,542
N32544,543
N36553,544
N9927,545
N36258,546
N36938,547
N32671,548
N53619,549
N48947,550
N57282,551
N52765,552
N31021,553
N15262,554
N46126,555
N57384,556
N60822,557
N15469,558
N38136,559
N45425,560
N50694,561
N24600,562
N24426,563
N47314,564
N24580,565
N3307,566
N41658,567
N41388,568
N59749,569
N37886,570
N56548,571
N50541,572
N29411,573
N38158,574
N36336,575
N49209,576
N36740,577
N36668,578
N33474,579
N15053,580
N55510,581
N22689,582
N23009,583
N10320,584
N29666,585
N49418,586
N12538,587
N49703,588
N61722,589
N46883,590
N58664,591
N45882,592
N51523,593
N18170,594
N65175,595
N54300,596
N17619,597
N50877,598
N37043,599
N21611,600
N53527,601
N55434,602
N57906,603
N2967,604
N15757,605
N18349,606
N3059,607
N27515,608
N58852,609
N22654,610
N14746,611
N56176,612
N57585,613
N8438,614
N32303,615
N44314,616
N14938,617
N31679,618
N27393,619
N31645,620
N33491,621
N63817,622
N62111,623
N18136,624
N53352,625
N12703,626
N39493,627
N40203,628
N52870,629
N40733,630
N57634,631
N23816,632
N21732,633
N17090,634
N737,635
N6644,636
N7282,637
N4401,638
N64345,639
N39268,640
N60020,641
N60300,642
N28230,643
N54753,644
N48744,645
N49786,646
N11860,647
N3275,648
N44434,649
N63464,650
N6816,651
N7926,652
N14222,653
N24111,654
N17930,655
N44605,656
N8060,657
N45633,658
N36099,659
N56937,660
N55268,661
N35310,662
N3711,663
N64797,664
N37124,665
N65197,666
N40407,667
N62552,668
N54236,669
N11087,670
N24865,671
N11961,672
N16002,673
N45480,674
N61792,675
N4080,676
N29840,677
N26589,678
N9847,679
N22295,680
N42696,681
N50743,682
N54487,683
N56802,684
N34212,685
N34637,686
N3551,687
N20414,688
N17653,689
N52312,690
N50118,691
N11466,692
N7682,693
N29803,694
N41115,695
N60024,696
N61949,697
N45572,698
N36886,699
N1981,700
N7056,701
N22188,702
N21594,703
N42707,704
N31088,705
N40472,706
N27371,707
N54565,708
N21479,709
N64926,710
N8445,711
N24991,712
N42072,713
N52985,714
N28110,715
N31053,716
N38350,717
N34141,718
N8967,719
N16528,720
N6578,721
N30931,722
N41394,723
N18403,724
N24193,725
N62939,726
N41327,727
N11433,728
N56304,729
N30819,730
N51131,731
N35431,732
N11924,733
N61849,734
N17926,735
N35058,736
N49668,737
N23694,738
N58175,739
N12929,740
N34978,741
N41317,742
N29812,743
N724,744
N64542,745
N13166,746
N4021,747
N37322,748
N20563,749
N28506,750
N8168,751
N1705,752
N7130,753
N39329,754
N56008,755
N23011,756
N58842,757
N47132,758
N1572,759
N49610,760
N42543,761
N47187,762
N56198,763
N43695,764
N17622,765
N31083,766
N46538,767
N29830,768
N51785,769
N64640,770
N48288,771
N44689,772
N1160,773
N40469,774
N10072,775
N57592,776
N55411,777
N28377,778
N59857,779
N13967,780
N29477,781
N60592,782
N42388,783
N6596,784
N42844,785
N26706,786
N51026,787
N58530,788
N38006,789
N6330,790
N36168,791
N16355,792
N34548,793
N41544,794
N31383,795
N50649,796
N34482,797
N17258,798
N19166,799
N61829,800
N64263,801
N59836,802
N3095,803
N32499,804
N52154,805
N18837,806
N43428,807
N48258,808
N65203,809
N7618,810
N7415,811
N51466,812
N16886,813
N10413,814
N6860,815
N635,816
N65119,817
N3312,818
N61184,819
N7869,820
N60859,821
N20184,822
N42137,823
N35744,824
N3967,825
N49041,826
N42241,827
N20602,828
N29379,829
N30156,830
N33517,831
N16079,832
N37744,833
N31296,834
N47827,835
N20444,836
N30056,837
N57670,838
N3465,839
N4212,840
N19281,841
N22740,842
N45871,843
N1134,844
N40888,845
N16345,846
N14093,847
N2384,848
N19204,849
N62487,850
N43294,851
N2818,852
N35722,853
N29322,854
N28481,855
N19874,856
N614,857
N34420,858
N32371,859
N29739,860
N44532,861
N36156,862
N13297,863
N52314,864
N3016,865
N63943,866
N29997,867
N14712,868
N16469,869
N28305,870
N52504,871
N29652,872
N47850,873
N25091,874
N57860,875
N29832,876
N52291,877
N22146,878
N55569,879
N42608,880
N2838,881
N36918,882
N6011,883
N9806,884
N61586,885
N45736,886
N43719,887
N2180,888
N43242,889
N717,890
N48237,891
N18103,892
N38306,893
N31387,894
N15685,895
N19578,896
N48761,897
N7307,898
N40892,899
N41717,900
N55785,901
N53480,902
N39295,903
N54414,904
N16905,905
N27446,906
N31337,907
N35078,908
N1557,909
N349,910
N57328,911
N36600,912
N15242,913
N41848,914
N57616,915
N9964,916
N12502,917
N62420,918
N12512,919
N61537,920
N63862,921
N35174,922
N5334,923
N42456,924
N51142,925
N4810,926
N60974,927
N23870,928
N16900,929
N63776,930
N29734,931
N11820,932
N12705,933
N57472,934
N1910,935
N37309,936
N20905,937
N55018,938
N41083,939
N23144,940
N43672,941
N47951,942
N23535,943
N25966,944
N64543,945
N63311,946
N10258,947
N5780,948
N10093,949
N47096,950
N29294,951
N48663,952
N9506,953
N90,954
N24269,955
N49194,956
N44825,957
N36172,958
N5582,959
N13553,960
N16588,961
N45518,962
N10615,963
N22513,964
N23824,965
N40609,966
N1317,967
N22617,968
N4918,969
N28712,970
N61994,971
N16100,972
N33577,973
N64710,974
N50068,975
N30339,976
N45149,977
N57484,978
N30435,979
N31971,980
N28874,981
N56689,982
N64109,983
N6469,984
N52750,985
N37056,986
N49076,987
N28621,988
N47828,989
N6322,990
N21800,991
N7047,992
N3243,993
N25937,994
N1177,995
N32031,996
N61392,997
N42574,998
N16224,999
N6975,1000
N45467,1001
N26336,1002
N23559,1003
N16205,1004
N53350,1005
N33088,1006
N47585,1007
N52697,1008
N9288,1009
N23760,1010
N44373,1011
N60558,1012
N48533,1013
N58967,1014
N47556,1015
N41288,1016
N22191,1017
N32625,1018
N16504,1019
N39659,1020
N25861,1021
N64168,1022
N62489,1023
N49919,1024
N53926,1025
N47110,1026
N4675,1027
N27712,1028
N28428,1029
N24358,1030
N23446,1031
N50872,1032
N3129,1033
N18142,1034
N47840,1035
N2562,1036
N50354,1037
N38318,1038
N54890,1039
N887,1040
N45023,1041
N2205,1042
N54506,1043
N49842,1044
N51082,1045
N36850,1046
N44257,1047
N40151,1048
N9177,1049
N21369,1050
N13698,1051
N25476,1052
N27920,1053
N41026,1054
N10026,1055
N36201,1056
N3075,1057
N41020,1058
N46139,1059
N54984,1060
N43567,1061
N47567,1062
N56314,1063
N62172,1064
N55950,1065
N9522,1066
N53793,1067
N54184,1068
